grid,true_pmf,bias,reconstructed_pmf,visit,record_step,record_bias_range,forward_work,reverse_work,fast_forward_steered_work,fast_reverse_steered_work,slow_forward_steered_work,slow_reverse_steered_work
0.7,0.2601,2.27493893075,0.224346524318,,,,-0.795903425446,-0.0826740502769,28.6637092902,11.1662693573,-1.6378329566,4.42432279743
0.704166666667,0.254166522292,2.28267474936,0.215505588769,,,,1.22215620945,-0.684527159985,34.4377237363,39.1468171445,4.09214321792,1.59770295964
0.708333333333,0.248266902971,2.29002960468,0.207100039831,,,,0.787111293859,0.917281179215,27.6542523316,-6.71642649962,5.89589413393,9.46192930165
0.7125,0.242402368164,2.29699530801,0.199139236015,,,,0.392195362935,1.08869090402,30.7774835391,30.9941524627,15.7676016605,2.30241292144
0.716666666667,0.236574151235,2.30356498436,0.191631034474,,,,-1.42761607146,1.73004268226,30.7110538206,27.9346654534,-7.4618370934,10.4944194442
0.720833333333,0.230783492778,2.3097330942,0.184581766087,,,,0.936955699087,0.370170774222,20.5672355739,22.5142488871,11.7748582667,-7.22719026777
0.725,0.225031640625,2.31549544903,0.177996217709,,,,-0.63573302053,0.637428313098,49.7881319335,5.39394327643,5.83980362834,0.517687713446
0.729166666667,0.219319849838,2.32084922058,0.171877621658,,,,0.934378146363,1.3676641573,5.94773203603,17.4226735572,0.717130257322,-3.17230295525
0.733333333333,0.213649382716,2.32579294363,0.166227652454,,,,-0.509898977581,-0.301697376185,15.7951867855,33.6687638352,-2.32545779831,-1.1587748616
0.7375,0.208021508789,2.33032651259,0.161046430791,,,,0.127490533478,0.57590344055,28.36378491,35.1093384739,12.5574259819,5.15781799146
0.741666666667,0.202437504823,2.33445117168,0.156332534682,,,,-0.0996652765377,-0.00855471700879,7.28839126091,50.4326857054,8.08099727025,15.6977245242
0.745833333333,0.196898654815,2.33816949907,0.15208301767,,,,-0.0728019529976,0.0215504850543,-12.3356786389,8.71125436248,7.77387258814,1.80109908859
0.75,0.19140625,2.3414853848,0.14829343398,,,,0.419137289826,0.354499016107,22.973029772,10.785903083,-2.82840750444,8.83744985758
0.754166666667,0.185961588843,2.34440400291,0.144957870423,,,,0.715149533708,-0.207748328098,13.2086741348,33.8163740467,2.95001805957,-3.79209902746
0.758333333333,0.180565977045,2.34693177778,0.142068984856,,,,0.328773745973,-0.0889938906843,49.5592105624,34.2977547215,-1.44785150512,-5.60826418597
0.7625,0.175220727539,2.34907634495,0.139618050944,,,,0.815514277485,1.05246845175,9.51966792036,38.6955864306,2.71879507481,12.0495042113
0.766666666667,0.169927160494,2.35084650669,0.137595008958,,,,1.16383066084,0.345786338987,8.39222802483,10.6366382396,7.62916585843,-1.89190010577
0.770833333333,0.164686603311,2.35225218252,0.135988522293,,,,0.530118153477,-2.07299398719,15.7305731318,29.2772145161,4.7930802171,17.8147996787
0.775,0.159500390625,2.35330435506,0.134786039386,,,,1.537809996,0.0867836796307,25.8775630721,47.8640741261,5.2402193652,-1.81604996211
0.779166666667,0.154369864306,2.35401501144,0.133973860666,,,,1.12953638896,0.110252244249,9.60674792205,18.1988473634,6.83219324668,-11.4295703812
0.783333333333,0.149296373457,2.35439708064,0.133537210157,,,,-0.811602275762,0.0442380494258,3.90056635963,53.7446437753,13.7498248541,0.684187816672
0.7875,0.144281274414,2.35446436711,0.133460311329,,,,0.194781943887,0.15021145111,28.9846318313,51.142543284,7.37904837172,-10.032491503
0.791666666667,0.139325930748,2.35423148109,0.133726466787,,,,-0.219563446365,0.0888328032431,33.01654889,22.9440104099,-3.36645103058,-12.0479550877
0.795833333333,0.134431713264,2.35371376586,0.134318141338,,,,1.30243651978,1.65248557112,31.6095360518,-16.0892503445,-10.4662103808,12.1622702625
0.8,0.1296,2.35292722252,0.135217048009,,,,0.138516325845,0.136845606906,23.821539209,34.3499920842,18.0390062557,16.7228035955
0.804166666667,0.124832176227,2.35188843255,0.136404236547,,,,1.05657464706,0.480611119677,40.0213486419,23.7032283956,-3.53147423507,5.84547209523
0.808333333333,0.120129634452,2.3506144786,0.137860183919,,,,0.808690451449,1.47345401019,23.1675168033,30.8593261535,-3.29839458426,6.41613443507
0.8125,0.115493774414,2.34912286396,0.139564886358,,,,1.3574211326,1.03858924011,20.3311107871,24.1139008405,23.9511084514,4.77818151756
0.816666666667,0.110926003086,2.34743143112,0.141497952465,,,,-1.43953941118,0.92280685243,25.1239862898,20.5799611496,13.5884021213,7.01856742884
0.820833333333,0.106427734676,2.34555827974,0.143638696895,,,,-0.297001457665,-0.332765591578,16.5156183902,1.76044999449,16.3318692464,0.213942374586
0.825,0.102000390625,2.34352168465,0.145966234145,,,,0.00395565607036,0.179960734941,13.3146430741,-9.38271522379,6.9320185984,12.9330553487
0.829166666667,0.097645399607,2.34134001404,0.148459571987,,,,1.59298767023,0.417596692503,-15.126063009,28.8477996222,-0.249598084644,22.1063251346
0.833333333333,0.0933641975309,2.33903164846,0.151097704073,,,,-0.405196415754,0.704092721533,45.1787457108,31.1702780414,15.8254782658,-4.21232606491
0.8375,0.0891582275391,2.33661490092,0.153859701264,,,,0.849599831834,0.73143101896,-1.79516603958,7.13283877749,16.9703150788,7.44640567676
0.841666666667,0.0850289400077,2.33410793844,0.156724801248,,,,0.350792672531,0.933039630827,47.7630936584,44.6541472735,-11.0641579666,4.15364074798
0.845833333333,0.0809777925468,2.33152870552,0.159672496014,,,,1.03855086771,2.96820873871,21.5019041547,8.67732242733,3.75842222902,8.9020245999
0.85,0.07700625,2.32889484984,0.162682616784,,,,0.384728367364,0.309406841007,23.5565158661,19.0308123793,-5.69734900573,6.80822869852
0.854166666667,0.0731157844449,2.32622365052,0.165735416003,,,,-0.690401726686,0.205804089804,-12.1822667883,28.6217421242,-3.39248464814,-5.66596704444
0.858333333333,0.0693078751929,2.32353194925,0.168811646034,,,,-0.802661434943,1.14306281264,10.5426826233,33.9061586828,10.1747137974,3.30801910344
0.8625,0.0655840087891,2.32083608461,0.171892634194,,,,1.07253177407,-0.427278568994,24.7532559387,35.7483650672,-7.2954368429,17.1158323976
0.866666666667,0.0619456790123,2.31815182993,0.174960353831,,,,-0.00226390289312,1.0102444261,25.5696291445,40.4364619758,-3.11455455923,-1.46265865494
0.870833333333,0.0583943868755,2.31549433479,0.177997491131,,,,0.327234612728,0.351019725086,25.7026824627,36.4434542741,-8.9716653277,4.87795615599
0.875,0.054931640625,2.31287807056,0.180987507392,,,,0.00324609076449,-0.468318555121,21.6045751267,23.7042073623,0.00152871312018,9.44791017055
0.879166666667,0.0515589557412,2.31031678006,0.183914696531,,,,0.667433664123,0.742268934097,21.6021786913,14.4754583686,3.81411911534,-11.9149819492
0.883333333333,0.0482778549383,2.30782343162,0.186764237611,,,,0.209603752861,1.86520853437,39.1900696869,38.43592047,19.4249791339,16.7437509235
0.8875,0.0450898681641,2.30541017761,0.189522242197,,,,-0.514594028231,-1.03148195641,33.0981474445,36.5037461595,-8.3211856781,2.89168750921
0.891666666667,0.0419965326003,2.30308831766,0.192175796421,,,,-0.31526428505,0.930427881831,28.048587504,19.2279064722,0.131150612884,5.05883078201
0.895833333333,0.0389993926625,2.30086826662,0.194712997603,,,,-0.568149354765,0.164561276503,21.5230594646,14.7590016058,6.46947120535,4.2959431575
0.9,0.0361,2.29875952732,0.197122985379,,,,-1.04929673996,-1.4919032714,54.9315180158,36.1998087588,-14.0624536725,1.19615839856
0.904166666667,0.0332999134959,2.29677066818,0.199395967249,,,,0.304739111519,0.103108578817,45.6508714853,1.12305598413,7.69624666272,1.08858937042
0.908333333333,0.030600699267,2.29490930579,0.201523238555,,,,-0.776463610075,1.32023098311,13.9171742078,37.8240644993,4.42102490837,9.05459374457
0.9125,0.0280039306641,2.29318209226,0.203497196872,,,,-0.471119261934,0.711280596153,51.5681688096,28.8194152268,5.29887735446,10.2717428144
0.916666666667,0.0255111882716,2.29159470751,0.205311350881,,,,0.935095708869,-0.171381155453,23.9902634672,42.5364742381,3.56852302054,0.340716342672
0.920833333333,0.0231240599079,2.29015185623,0.206960323768,,,,0.398226417505,-0.070040621449,38.8882601671,42.4890399705,-8.04918444771,5.82882313154
0.925,0.020844140625,2.28885726966,0.20843985128,,,,0.358436604426,-0.193086922812,26.3067213206,20.9807308942,1.73574299574,9.56970004653
0.929166666667,0.0186730327088,2.2877137118,0.209746774543,,,,-0.244514380402,-0.042988402639,11.9117938579,18.1842320214,13.7496467601,5.93899294481
0.933333333333,0.016612345679,2.28672299018,0.210879027824,,,,-0.801420622856,0.890004050066,23.2322120782,8.09694732298,15.365140406,5.72891979539
0.9375,0.0146636962891,2.2858859708,0.211835621405,,,,-0.535721931281,-0.902328559147,3.34405602705,35.3905184564,17.7871868631,9.26377216134
0.941666666667,0.0128287085262,2.28520259721,0.212616619791,,,,1.54931526509,0.230230570719,41.1535177319,52.5240850205,7.44854856504,-1.18368102464
0.945833333333,0.0111090136116,2.28467191349,0.213223115477,,,,1.57875240898,0.584502843533,14.6777597337,-8.53691919669,12.3122022039,11.5408728319
0.95,0.00950625,2.2842920908,0.213657198545,,,,-0.252750163399,0.393139852638,38.4642829602,32.6486626381,2.42548323241,6.92204695907
0.954166666667,0.00802206338011,2.28406045748,0.213921922339,,,,0.175690553238,0.273021048825,23.0319736487,1.89715490621,2.47566382228,3.35847669953
0.958333333333,0.00665810667438,2.28397353218,0.214021265546,,,,0.261956011838,-0.813991319689,32.3011915835,-2.92997045211,-8.41653497283,8.37926015371
0.9625,0.00541604003906,2.28402705994,0.213960090957,,,,0.279294048931,-0.368285052958,27.8096720511,25.4646721533,7.06745390608,9.24523909409
0.966666666667,0.0042975308642,2.28421605092,0.213744101261,,,,0.326250877081,0.177458087336,36.2923715986,21.73622474,0.902152604924,2.56349056458
0.970833333333,0.00330425377363,2.28453482137,0.213379792181,,,,0.519530976896,-0.579630804422,31.8822615868,39.5060959823,-0.0932219043577,10.0705416902
0.975,0.002437890625,2.28497703663,0.212874403308,,,,0.22132315126,0.204557558679,-8.4607817913,53.1756684705,5.49543148476,-4.44722634455
0.979166666667,0.00170013050974,2.28553575592,0.212235866978,,,,-1.39579194234,0.508435513947,-4.41227363167,41.0874622173,3.20596410828,16.2851123214
0.983333333333,0.00109266975309,2.28620347842,0.211472755547,,,,-0.321940009275,0.185127422738,-4.80883558685,49.5808847416,20.3506790536,8.36459922467
0.9875,0.000617211914063,2.28697219054,0.21059422741,,,,0.69842607617,0.712450661623,36.1120193342,-13.3547312975,4.63196087151,5.59287868556
0.991666666667,0.000275467785494,2.28783341391,0.209609972129,,,,-0.463147079287,0.379607630938,2.96811239722,36.2562672088,5.7942228067,-13.5206811929
0.995833333333,6.91553940008e-05,2.28877825389,0.208530155017,,,,0.489695280447,1.33022000402,45.6547486516,31.0029450125,-0.510073105582,10.057745759
1,0,2.2897974482,0.207365361515,,,,-1.57134330411,1.23690516778,43.6354744434,7.44556653714,12.536360199,5.14215322326
1.00416666667,6.97340977045e-05,2.29088141553,0.206126541716,,,,-0.249594085389,-1.44700046023,17.2542636357,22.8546800992,13.1977372492,13.3796114834
1.00833333333,0.000280097415123,2.2920203036,0.204824955343,,,,-0.697165173009,1.24792657159,12.0738775421,40.3186940159,8.46419627548,9.42322798332
1.0125,0.000632836914062,2.2932040367,0.203472117517,,,,0.62139128996,0.778744709093,20.9730176666,20.4388671153,6.25936445588,-0.877067997515
1.01666666667,0.00112970679012,2.29442236212,0.202079745604,,,,0.981319091481,0.450322979124,31.0402980591,13.628068816,2.16604534041,2.91547448744
1.02083333333,0.0017724684727,2.29566489553,0.200659707428,,,,-0.90195321381,0.621421043426,25.9827338782,6.83121494876,15.3771692209,3.70163699536
1.025,0.002562890625,2.29692116479,0.199223971124,,,,0.756718234054,0.718609142452,49.6362355976,29.7862717321,-0.0234266615408,3.26285055933
1.02916666667,0.003502749144,2.29818065227,0.19778455687,,,,-0.095229959155,-0.126677212033,13.4559556008,32.1857800883,14.437448404,-19.0074244071
1.03333333333,0.00459382716049,2.29943283513,0.196353490744,,,,0.0634037188348,0.395284044368,-3.1360662497,35.3892720452,10.6933721826,8.12425042337
1.0375,0.00583791503906,2.30066722375,0.194942760887,,,,-0.371166452618,0.554516046235,37.8442086315,32.8460278698,1.01721298971,24.2182774462
1.04166666667,0.00723681037809,2.30187339787,0.193564276178,,,,0.357165039114,0.802539068121,36.9538487273,15.4783086173,12.2451372532,0.957708398827
1.04583333333,0.00879231800974,2.3030410404,0.192229827573,,,,0.944166831856,0.719806273959,22.2914251034,10.7440808159,9.96325447954,3.91074745595
1.05,0.01050625,2.30415996882,0.190951052234,,,,1.74987307805,-0.159461791606,27.7386970671,41.7625134427,8.02139657735,-0.0311693587406
1.05416666667,0.0123804256486,2.30522016402,0.189739400577,,,,1.09498564051,-0.274693458869,2.86930001609,36.9500281368,10.9969273717,8.66523390779
1.05833333333,0.0144166714892,2.30621179651,0.188606106303,,,,0.609920554072,-0.394806365644,34.6885967564,13.6865951987,6.39653885695,-5.21011533402
1.0625,0.0166168212891,2.30712524997,0.18756215949,,,,0.398602708998,0.407785745233,27.9612009675,45.5122829918,4.94907462984,8.19909828813
1.06666666667,0.0189827160494,2.30795114211,0.186618282767,,,,0.220534159024,-0.499593813806,24.9589096399,16.0083927832,-0.249562968952,11.1041900893
1.07083333333,0.0215162040051,2.30868034277,0.185784910582,,,,-0.779592603247,-0.378747883805,41.1578067348,17.6373093136,-5.08425843171,16.4148774003
1.075,0.024219140625,2.30930398942,0.185072171557,,,,0.13261587485,-1.43898254086,4.44566493182,7.15168563645,-5.91565618865,10.0408103255
1.07916666667,0.0270933886116,2.30981349988,0.184489873882,,,,0.959053291473,1.22497800594,15.533065381,48.2432267487,11.7711541414,-8.24336339131
1.08333333333,0.0301408179012,2.31020058256,0.184047493682,,,,-0.0938230470925,-0.327747573333,16.8956000291,60.8425069515,0.965531688733,16.8859867701
1.0875,0.0333633056641,2.31045724402,0.183754166293,,,,0.619485514313,0.781385727987,4.42687620733,30.4676441002,11.130914596,4.02873772409
1.09166666667,0.036762736304,2.31057579425,0.183618680318,,,,-0.095189804777,0.00565253064343,35.0680192837,19.9481889117,0.804706790191,-5.04468839495
1.09583333333,0.0403410014588,2.31054884946,0.183649474361,,,,0.0678061376096,-0.504027456832,33.2892729741,49.3966019674,5.47647759157,19.1511444844
1.1,0.0441,2.31036933278,0.183854636279,,,,0.695822081023,1.39028438257,21.697556009,41.6154845215,6.77785629256,3.19820290354
1.10416666667,0.0480416380329,2.31003047282,0.184241904813,,,,0.156356220551,-1.34837766611,17.811640183,22.3488055819,8.0141949074,6.35532144912
1.10833333333,0.0521678288966,2.30952580029,0.184818673411,,,,0.377452227177,0.479959076329,30.7150626412,13.8943224646,6.43403989956,-8.67098291546
1.1125,0.0564804931641,2.30884914297,0.185591996071,,,,-0.779667041717,-1.239745619,5.41672763831,39.9912199006,4.24925082662,5.19796052374
1.11666666667,0.060981558642,2.30799461891,0.186568594995,,,,1.0886772934,0.193222514326,21.1781152705,37.2751362684,8.2603975868,-0.846582151807
1.12083333333,0.0656729603709,2.30695662839,0.187754869873,,,,1.49367010714,0.180541227393,26.3916711083,39.9502943683,2.43189020281,10.2893241914
1.125,0.070556640625,2.30572984454,0.189156908557,,,,0.708807024445,-0.659750682451,24.8539089576,24.2908708709,-11.0766560247,6.42294132464
1.12916666667,0.0756345489125,2.30430920296,0.190780498939,,,,-0.304359360042,1.11599812903,13.1740589966,21.6811184653,-9.92122536329,6.84198792635
1.13333333333,0.0809086419753,2.30268989045,0.192631141801,,,,0.428076447573,0.723592199186,24.959263474,45.3291581716,-7.33384746904,3.58519648003
1.1375,0.0863808837891,2.30086733317,0.194714064413,,,,1.55386205199,1.56225697544,57.5851148504,43.4737606644,10.0144000146,7.2513390657
1.14166666667,0.0920532455633,2.29883718418,0.197034234682,,,,0.786895492977,0.905824884339,0.472499090373,-0.771723089377,3.03903585721,0.0146966120295
1.14583333333,0.0979277057412,2.29659531086,0.199596375619,,,,0.781212473382,-0.305224479,44.3241634171,9.82133296564,15.4713116174,2.33544801633
1.15,0.10400625,2.29413778209,0.202404979928,,,,-1.23797676368,0.55668438944,45.8622238345,28.3889964772,0.476197471867,-9.94519795104
1.15416666667,0.11029087125,2.29146085558,0.205464324511,,,,1.26626900115,0.181232112314,14.5676420855,30.8082148416,4.38042669867,10.3688406284
1.15833333333,0.116783569637,2.28856096542,0.208778484694,,,,0.717485641681,0.570646873412,23.9662722775,22.8066766098,-1.66018440959,15.393494133
1.1625,0.123486352539,2.28543471003,0.212351347999,,,,-0.905442593372,-0.515862470312,34.8561049429,55.5048932468,4.87058776919,11.125768742
1.16666666667,0.130401234568,2.28207884065,0.216186627284,,,,0.453215426032,-0.274055713721,12.6615153753,36.2043128595,13.1862647723,-3.41056890446
1.17083333333,0.13753023757,2.27849025057,0.220287873094,,,,-0.202893972127,1.28214036088,39.2443599016,12.892459037,-8.28828906147,3.67431505885
1.175,0.144875390625,2.27466596508,0.224658485081,,,,-1.03401626292,-0.167761397888,37.9834122853,37.9775416392,-8.93949180152,-0.319866662777
1.17916666667,0.152438730047,2.27060313246,0.229301722364,,,,-0.1943969003,0.127899726456,26.0649054288,28.2669259822,4.89550205238,3.49690569126
1.18333333333,0.160222299383,2.2662990159,0.234220712714,,,,1.3241331329,-0.0882894763573,37.2030560648,18.9977360337,23.9184060915,-3.49296254273
1.1875,0.168228149414,2.26175098661,0.239418460474,,,,0.301323068252,0.253828592848,16.5099315028,24.5689664408,5.91004485027,0.201956425415
1.19166666667,0.176458338156,2.25695651805,0.244897853119,,,,0.809150188056,-0.305466702943,21.2675726019,29.8022902701,13.9932303559,15.0069892845
1.19583333333,0.184914930857,2.25191318141,0.250661666419,,,,0.183507495272,1.03967393507,17.3893026479,43.6440734071,11.1795485666,4.12744193607
1.2,0.1936,2.24661864241,0.256712568137,,,,-1.20103186159,1.18065490713,21.7711355362,14.2238981532,16.8231546646,5.79799079844
